"FeatureName","Normal","EPN","GBM","MED","PA","MeanDecreaseAccuracy","MeanDecreaseGini","GeneSymbol"
"TMEM255A",0,0,1.00050037531277,0,0,1.00050037531277,0.00864425770308123,"TMEM255A"
"IL13RA2",-1.00050037531277,0,0,1.34284989575028,1.00050037531277,1.6380136003391,0.00863722943722944,"IL13RA2"
"PCDHGA3",0,0,0,0,1.00050037531277,1.00050037531277,0.0085995670995671,"PCDHGA3"
"CXCL3",0,1.00050037531277,-1.00050037531277,0,1.00050037531277,1.00050037531277,0.00855238095238095,"CXCL3"
"ATRNL1",0,1.00050037531277,1.40695434046086,0,0,1.14295434035032,0.00850320512820513,"ATRNL1"
"AR",0,0,0,1.22481527484702,1.00050037531277,1.38649218496527,0.00849244264507422,"AR"
"IGF2BP2",0,0,-1.00050037531277,1.00050037531277,0,0.624837229673354,0.00845,"IGF2BP2"
"LOC441179",0,0,0,0,1.00050037531277,1.00050037531277,0.00844089068825911,"LOC441179"
"DSG2",0,0,0,1.00050037531277,0,1.00050037531277,0.00844047619047619,"DSG2"
"UGT8",0,1.00050037531277,-1.00050037531277,0,0,0.756313777943995,0.00831944444444445,"UGT8"
"GCNT2",0,1.00050037531277,0,0,1.00050037531277,1.21881608549752,0.00822785714285714,"GCNT2"
"GBP3",1.3541811244486,0,0.0487370757654051,0,0,1.06038517003601,0.00817647058823529,"GBP3"
"CACNB2",0,1.00050037531277,1.00050037531277,0,-1.00050037531277,1.02558348221673,0.00811867118388857,"CACNB2"
"SEZ6",1.00050037531277,0,0.525298191359417,0,-1.00050037531277,0.44725832356883,0.0081110079119367,"SEZ6"
"DLK1",1.00050037531277,0,-1.38414544663986,0,1.00050037531277,-0.0145787481079585,0.00808333333333334,"DLK1"
"SFRP2",0,0,1.00050037531277,0,0,1.00050037531277,0.00804313725490196,"SFRP2"
"FAR2P3",0,1.00050037531277,1.00050037531277,0,0,1.00050037531277,0.0079949074074074,"FAR2P3"
"CBLN2",1.00050037531277,0,1.00050037531277,0,0,1.39745464994388,0.00797619047619048,"CBLN2"
"DIRAS2",0,0,1.00050037531277,0,1.00050037531277,1.35126252035824,0.00791666666666667,"DIRAS2"
"NPTX2",0,0,-1.00050037531277,0,0,-1.00050037531277,0.00790952380952381,"NPTX2"
"PEX5L",1.34284989575028,0,0,0,0,1.32614493688589,0.00784313725490196,"PEX5L"
"NPTX1",0,0,0,0,0,0,0.00783783783783784,"NPTX1"
"NEUROG1",0,0,0,0,0,0,0.00782051282051282,"NEUROG1"
"EEF1A2",0,-1.00050037531277,1.00050037531277,1.00050037531277,-1.00050037531277,-0.0148856355344764,0.00777,"EEF1A2"
"F13A1",0,0,0,0,0,0,0.00773956043956044,"F13A1"
"SLC14A1",0,1.00050037531277,1.00050037531277,0,0,1.41297884877976,0.00768070175438596,"SLC14A1"
"RASL10A",0,0,1.00050037531277,0,1.00050037531277,1.41492316161712,0.00762167487684729,"RASL10A"
"TFCP2L1",-1.00050037531277,0,-1.37930743344572,1.00050037531277,0,-0.905111674245185,0.00758334708243964,"TFCP2L1"
"VCAM1",0,0,0,0,0,0,0.00751190476190477,"VCAM1"
"SLC17A7",0,0,0,1.00050037531277,0,1.00050037531277,0.00744761904761905,"SLC17A7"
"FAM216B",0.0830457662189448,0,0,0,0,0.24861318793192,0.00733650793650794,"FAM216B"
"COPG2IT1",0,0,0,0,0,0,0.00728571428571429,"COPG2IT1"
"LINC01116",0,0,-1.72900128032592,0,0,-1.73176729431829,0.0071869918699187,"LINC01116"
"PRDM16",0,1.00050037531277,1.40903414129694,0,0,1.33132234566946,0.00718333333333333,"PRDM16"
"CA4",0,0,1.00050037531277,0,0,1.00050037531277,0.00716666666666667,"CA4"
"CNR1",0,0,-1.00050037531277,0,1.00050037531277,-0.403933212362181,0.00705811965811966,"CNR1"
"MOXD1",0,0,-1.00050037531277,1.29660613596298,0,1.73080956428595,0.00702,"MOXD1"
"NXPH1",0,1.26592420885458,-1.00050037531277,0,0,1.25527871147223,0.00676548024201173,"NXPH1"
"SLN",0,0,0,0,0,0,0.0067547619047619,"SLN"
"EYA4",-1.00050037531277,0,0,1.00050037531277,0,0.0588745829767072,0.00673809523809524,"EYA4"
"AHNAK2",-1.00050037531277,1.00050037531277,1.36893079513251,0,0,1.39932625828987,0.00673365384615385,"AHNAK2"
"ZFPM2",0,0,0,1.00050037531277,0,1.00050037531277,0.00672235872235873,"ZFPM2"
"DLL3",0,0.613623423974963,1.00050037531277,0,0,0.861343878973307,0.00671511936339523,"DLL3"
"CD36",1.00050037531277,0,0,0,0,1.00050037531277,0.00667592592592593,"CD36"
"DLGAP1",0,0,0,0,1.00050037531277,1.00050037531277,0.00659473684210526,"DLGAP1"
"DUSP5",0,0,1.00050037531277,0,0,1.00050037531277,0.00659388528138528,"DUSP5"
"NPNT",0,0,0,0,1.00050037531277,1.00050037531277,0.00648011204481793,"NPNT"
"CRNDE",1.26592420885458,1.00050037531277,0,0,0,1.57951991467117,0.00645490196078431,"CRNDE"
"IRX1",0,0,0,0,1.00050037531277,1.00050037531277,0.00643976608187135,"IRX1"
"PDGFD",1.00050037531277,0,0,1.00050037531277,0,1.00050037531277,0.00643833685694151,"PDGFD"
"PPP1R17",0,0,1.00050037531277,0,0,1.00050037531277,0.00634139194139194,"PPP1R17"
"FZD7",0,0,0,0,1.00050037531277,1.00050037531277,0.00625245995834231,"FZD7"
"TSTD1",0,0,0,1.00050037531277,0,1.00050037531277,0.00620289855072464,"TSTD1"
"RUNX2",1.00050037531277,0,0,0,1.00050037531277,1.22785689709466,0.00616433566433567,"RUNX2"
"CYP1B1",0,0,0,0,0,0,0.00616147186147186,"CYP1B1"
"CADPS",0.200004000120004,0,0,0,0,0.458243364171474,0.00614772727272727,"CADPS"
"CPNE4",0,0,0,0,0,0,0.00614545454545455,"CPNE4"
"CA3",0,0,-1.40859042454753,0,0,-1.41532217416207,0.00614285714285714,"CA3"
"ATCAY",0,0,0,0,0,0,0.00613333333333333,"ATCAY"
"KISS1R",1.00050037531277,1.00050037531277,0,0,1.00050037531277,1.41489246138295,0.00597777777777778,"KISS1R"
"SERPINA5",0,0,0,1.00050037531277,0,1.00050037531277,0.00591515151515151,"SERPINA5"
"MLIP",0,1.00050037531277,0,-1.00050037531277,0,0.632582061100068,0.00584068627450981,"MLIP"
"FAM179A",0,0,1.00050037531277,0,1.00050037531277,1.41533460237718,0.00578787878787879,"FAM179A"
"IGSF1",0,1.00050037531277,-1.40980462219091,0,1.00050037531277,0.833746560620953,0.00578482062625285,"IGSF1"
"CCNA1",0,0.772769939463099,1.00050037531277,1.00050037531277,1.00050037531277,1.14882213339755,0.00575392051557465,"CCNA1"
"COL4A5",1.00050037531277,1.15883752348061,-1.00050037531277,0,0,1.31319640914689,0.00565678507538973,"COL4A5"
"MEG3",0,1.00050037531277,0,0,0,1.00050037531277,0.00562222222222222,"MEG3"
"PLN",-1.00050037531277,0,0,1.00050037531277,-1.00050037531277,0.22966860722591,0.00559473684210526,"PLN"
"ETNPPL",1.00050037531277,0,0,0,0,1.00050037531277,0.00555384615384615,"ETNPPL"
"EFNA2",0,0,0,0,0,0,0.00552663102663102,"EFNA2"
"KCNA5",0,0,0,0,0,0,0.00542857142857143,"KCNA5"
"FLJ37786",0,1.00050037531277,-1.00050037531277,0,0,-0.0672674315885627,0.00541304347826087,"FLJ37786"
"GPR88",0,0,-1.00050037531277,0,0,-1.00050037531277,0.00536666666666667,"GPR88"
"FCGR3B",0,0,0,0,-1.00050037531277,-1.00050037531277,0.00535897435897436,"FCGR3B"
"EYA2",1.00050037531277,0,0,0,1.00050037531277,1.41562990079754,0.00528947368421053,"EYA2"
"HOXB2",0,0,-1.00050037531277,0,1.00050037531277,0,0.00528733031674208,"HOXB2"
"MET",0,0,0,0,1.00050037531277,1.00050037531277,0.00517777777777778,"MET"
"RSPO2",0,0,0,0,0,0,0.00508333333333333,"RSPO2"
"COL6A2",1.26592420885458,0,-1.00050037531277,0,0,1.00050037531277,0.00508235294117647,"COL6A2"
"PIRT",0,1.00050037531277,1.00050037531277,0,0,1.41497907952979,0.00506666666666667,"PIRT"
"CNTN2",1.00050037531277,0,0,0,-1.00050037531277,0,0.00504,"CNTN2"
"IGHA2",0,0,1.00050037531277,-1.00050037531277,0,0.0775872476658839,0.00493333333333333,"IGHA2"
"CAMK2A",1.00050037531277,0,0,1.00050037531277,0,1.41449648996668,0.00492,"CAMK2A"
"PCSK1",0,1.00050037531277,0,0,-1.00050037531277,0.692304662275335,0.00483333333333334,"PCSK1"
"SERPINF1",0,0,0,0,0,0,0.00475935828877005,"SERPINF1"
"SAPCD2",0,0,0,1.00050037531277,0,1.00050037531277,0.00451589743589743,"SAPCD2"
"MIR9.3HG",0,0,0,0,0,0,0.0045,"MIR9-3HG"
"USP9Y",1.00050037531277,1.00050037531277,0,0,0,1.00050037531277,0.0045,"USP9Y"
"PPL",0,0,0,0,0,0,0.00446666666666667,"PPL"
"IRX2",-1.00050037531277,0,0,0,-1.00050037531277,-1.35350904985678,0.00444444444444444,"IRX2"
"SFRP1",0,0,0,1.00050037531277,0,1.00050037531277,0.00444027370478983,"SFRP1"
"DPP10",0.372129967503382,1.00050037531277,0,0,0,0.540292834752666,0.00433333333333333,"DPP10"
"PCDH7",0,0,0,0,0,0,0.00428413547237077,"PCDH7"
"IER3",0,0,0,0,1.00050037531277,1.00050037531277,0.0042156862745098,"IER3"
"IGLC1",1.00050037531277,0,-1.00050037531277,0,1.00050037531277,1.00050037531277,0.0042,"IGLC1"
"BMP5",0,0,-1.00050037531277,1.00050037531277,0,1.00050037531277,0.0042,"BMP5"
"SLC39A12",1.00050037531277,0,0,0,0,1.00050037531277,0.00416666666666667,"SLC39A12"
"KCNQ5",0,0,-1.00050037531277,-1.00050037531277,0,-1.41073022424679,0.00394285714285714,"KCNQ5"
"ANGPT1",0,1.00050037531277,0,0,0,1.00050037531277,0.00389634551495017,"ANGPT1"
"CXCL1",0,0,-1.00050037531277,0,-1.00050037531277,-1.00050037531277,0.00386666666666667,"CXCL1"
"HPR",0,0,0,0,0,0,0.00386666666666667,"HPR"
"GLI2",0,0,1.00050037531277,0,0,1.00050037531277,0.0038575,"GLI2"
"LOC100509445",0,0,0.163345059207043,0,-1.00050037531277,0.0300828554919642,0.00378666666666667,"LOC100509445"
"CNPY1",0,0,0,0,0,0,0.00378571428571429,"CNPY1"
"CNTN3",0,0,0,0,0,0,0.00378378378378378,"CNTN3"
"TTC9B",1.00050037531277,0,0,0,0,1.00050037531277,0.00375,"TTC9B"
"DLX1",0,1.00050037531277,0,0,0,1.00050037531277,0.00373333333333333,"DLX1"
"SHD",1.40980462219091,0,0,0,0,1.41534629268074,0.00367532467532468,"SHD"
"CTSZ",0,0,0,0,1.00050037531277,1.00050037531277,0.00366666666666667,"CTSZ"
"LOC101060391",0,0,1.00050037531277,0,1.00050037531277,1.00050037531277,0.00335384615384615,"LOC101060391"
"DKK2",0,0,0,0,0,0,0.00333333333333333,"DKK2"
"LGR5",0,0,-1.00050037531277,0,0,-1.00050037531277,0.00333333333333333,"LGR5"
"ELAVL4",0,0,-1.00050037531277,0,0,-1.00050037531277,0.00327272727272727,"ELAVL4"
"VIPR2",1.00050037531277,1.00050037531277,0,0,0,1.00050037531277,0.00326666666666667,"VIPR2"
"RAB33A",1.00050037531277,0,-1.00050037531277,0,0,1.00050037531277,0.00316666666666667,"RAB33A"
"SLC1A6",0,0,0,0,0,0,0.00316666666666667,"SLC1A6"
"IGLON5",0,0,-1.00050037531277,0,0,-1.00050037531277,0.00314285714285714,"IGLON5"
"RGS4",0,0,0,0,-1.00050037531277,-1.00050037531277,0.00313333333333333,"RGS4"
"C2orf82",-1.00050037531277,1.00050037531277,0,0,0,0,0.003,"C2orf82"
"NTS",0,0,0,0,0,0,0.003,"NTS"
"DDIT4L",0,0,0,0,1.00050037531277,1.00050037531277,0.00285714285714286,"DDIT4L"
"OLFML1",0,0,0,0,1.00050037531277,1.00050037531277,0.00285714285714286,"OLFML1"
"CRB1",0,0,-1.00050037531277,0,1.00050037531277,-1.00050037531277,0.00277777777777778,"CRB1"
"COL6A3",0,0,0,0,0,0,0.0025,"COL6A3"
"CSMD1",0,0,1.00050037531277,0,-1.00050037531277,1.00050037531277,0.0025,"CSMD1"
"PROM1",0,1.00050037531277,0,0,0,1.00050037531277,0.00195238095238095,"PROM1"
"PRKCB",0,0,-1.00050037531277,-1.00050037531277,0,-1.00050037531277,0.00193939393939394,"PRKCB"
"BCL11A",0,0,0,0,0,0,0.0019375,"BCL11A"
"BRINP2",0,0,0,1.00050037531277,0,1.00050037531277,0.00189473684210526,"BRINP2"
"NDP",0,0,0,0,0,0,0.00184615384615385,"NDP"
"DAO",0,0,1.00050037531277,0,0,1.00050037531277,0.0016,"DAO"
"EMX2",0,0,0,0,0,0,0.0015,"EMX2"
"THRB",0,0,0,0,-1.00050037531277,-1.00050037531277,0.00133333333333333,"THRB"
"CD163",0,0,0,0,0,0,0.001,"CD163"
"EPPK1",1.00050037531277,0,0,0,0,1.00050037531277,0.001,"EPPK1"
"SLITRK4",0,0,0,0,0,0,0.001,"SLITRK4"
"SLC47A2",0,0,0,0,0,0,0.000931034482758619,"SLC47A2"
"FAM198A",0,0,0,0,0,0,0,"FAM198A"
"GSTT2",0,0,0,0,0,0,0,"GSTT2"
"LNX1",0,0,0,0,0,0,0,"LNX1"
"LRRTM2",0,0,0,0,0,0,0,"LRRTM2"
"NHLH2",0,0,0,0,0,0,0,"NHLH2"
"PTGS2",0,0,0,0,0,0,0,"PTGS2"
"S100A8",0,0,0,0,0,0,0,"S100A8"
"SLC1A1",0,0,0,0,0,0,0,"SLC1A1"
"WDR72",0,0,0,0,0,0,0,"WDR72"
